Date,Time,PM25,PM10,O3,CO,NO2,SO2,WS,TEMP,RH,WD
2024-02-20,13:00:00,12.2,30.0,19.0,0.14,2.0,0.0,2,35,48,57
2024-02-20,14:00:00,10.0,35.0,23.0,0.14,2.0,0.0,3,35,51,44
2024-02-20,15:00:00,18.0,31.0,22.0,0.13,2.0,0.0,4,34,54,65
2024-02-20,16:00:00,14.1,28.0,21.0,0.1,2.0,0.0,4,33,58,64
2024-02-20,17:00:00,10.9,25.0,18.0,0.05,3.0,0.0,4,32,62,61
2024-02-20,19:00:00,6.5,23.0,13.0,0.06,2.0,0.0,4,29,74,55
2024-02-20,20:00:00,8.1,22.0,13.0,0.06,2.0,1.0,4,28,77,50
2024-02-20,21:00:00,9.3,22.0,13.0,0.05,2.0,1.0,3,28,79,48
2024-02-20,22:00:00,7.2,21.0,12.0,0.06,2.0,1.0,3,27,81,50
2024-02-20,12:00:00,15.6,33.0,20.0,0.15,1.0,0.0,1,35,50,40
2024-02-20,18:00:00,8.1,24.0,16.0,0.06,3.0,0.0,5,30,70,57
2024-02-20,23:00:00,5.8,18.0,11.0,0.05,2.0,1.0,3,27,83,51
2024-02-20,11:00:00,21.3,39.0,25.0,0.19,2.0,0.0,1,34,52,42
2024-02-20,09:00:00,23.5,58.0,14.0,0.26,3.0,0.0,1,31,63,103
2024-02-20,00:00:00,10.9,23.0,10.0,0.05,1.0,0.0,1,27,85,23
2024-02-20,01:00:00,8.8,24.0,7.0,0.06,3.0,0.0,1,26,88,340
2024-02-20,02:00:00,7.6,29.0,3.0,0.08,5.0,0.0,1,25,91,316
2024-02-20,03:00:00,5.8,27.0,0.0,0.11,6.0,0.0,1,25,93,302
2024-02-20,10:00:00,24.2,47.0,24.0,0.21,3.0,0.0,1,33,56,127
2024-02-20,05:00:00,10.5,23.0,0.0,0.19,2.18,0.0,1,24,95,348
2024-02-20,06:00:00,13.6,22.0,0.0,0.2,9.0,0.15,1,24,95,349
2024-02-20,07:00:00,20.1,26.0,23.55,0.35,8.0,0.0,0,26,92,295
2024-02-20,08:00:00,25.3,44.0,6.0,0.31,5.0,0.0,1,29,76,39
2024-02-20,04:00:00,7.4,25.0,0.0,0.14,8.0,0.0,1,24,94,341
2024-02-21,13:00:00,7.6,26.0,31.0,0.15,1.0,0.0,2,35,44,55
2024-02-21,14:00:00,6.7,21.0,32.0,0.17,1.0,0.0,3,36,44,58
2024-02-21,15:00:00,7.6,28.0,32.0,0.17,1.0,0.0,3,35,44,57
2024-02-21,16:00:00,10.8,26.0,32.0,0.14,1.0,0.0,4,35,44,56
2024-02-21,17:00:00,8.8,24.0,29.0,0.06,2.0,0.0,5,33,50,49
2024-02-21,19:00:00,5.1,22.0,20.0,0.06,2.0,0.0,4,29,67,53
2024-02-21,20:00:00,4.1,21.0,18.0,0.06,2.0,1.0,4,29,72,52
2024-02-21,21:00:00,4.7,21.0,17.0,0.06,2.0,1.0,3,28,74,43
2024-02-21,12:00:00,8.9,24.0,28.0,0.17,1.0,0.0,3,34,48,55
2024-02-21,23:00:00,10.9,21.0,17.0,0.05,1.0,1.0,4,27,79,47
2024-02-21,18:00:00,6.6,23.0,24.0,0.06,2.0,0.0,4,31,59,66
2024-02-21,22:00:00,6.3,19.0,17.0,0.05,1.0,1.0,4,27,76,47
2024-02-21,11:00:00,11.9,25.0,28.0,0.17,1.0,0.0,3,34,49,46
2024-02-21,09:00:00,18.4,24.0,21.0,0.21,1.0,0.0,3,31,61,52
2024-02-21,08:00:00,12.6,22.0,13.0,0.29,4.0,0.0,2,29,73,46
2024-02-21,07:00:00,13.7,23.0,1.0,0.35,8.0,0.0,1,26,90,289
2024-02-21,06:00:00,11.0,20.0,23.55,0.31,8.0,0.0,0,24,94,339
2024-02-21,05:00:00,6.3,20.0,0.0,0.2,7.0,0.15,1,24,94,357
2024-02-21,04:00:00,7.3,20.0,0.0,0.19,2.18,0.0,0,25,93,327
2024-02-21,03:00:00,8.6,21.0,2.0,0.15,4.0,0.0,0,25,92,311
2024-02-21,02:00:00,7.2,19.0,6.0,0.13,3.0,0.0,1,26,88,260
2024-02-21,01:00:00,8.7,20.0,10.0,0.1,1.0,0.0,1,27,85,44
2024-02-21,00:00:00,5.5,18.0,11.0,0.07,2.0,0.0,2,27,84,47
2024-02-21,10:00:00,15.9,24.0,23.0,0.18,1.0,0.0,3,33,54,45
2024-02-22,14:00:00,7.5,31.0,37.0,0.22,1.0,0.0,3,36,42,63
2024-02-22,15:00:00,13.3,28.0,36.0,0.22,2.0,0.0,4,35,43,62
2024-02-22,16:00:00,14.4,26.0,31.0,0.18,2.0,0.0,4,34,44,70
2024-02-22,17:00:00,11.0,25.0,31.0,0.14,2.0,0.0,4,33,49,63
2024-02-22,13:00:00,8.8,27.0,36.0,0.21,1.0,0.0,3,36,43,48
2024-02-22,19:00:00,6.2,22.0,20.0,0.13,2.0,0.0,4,29,67,43
2024-02-22,20:00:00,5.4,20.0,18.0,0.12,2.0,1.0,4,28,73,31
2024-02-22,21:00:00,4.8,21.0,16.0,0.12,2.0,1.0,2,28,75,33
2024-02-22,23:00:00,5.0,19.0,15.0,0.11,1.0,1.0,3,27,79,28
2024-02-22,18:00:00,8.2,23.0,26.0,0.13,2.0,0.0,5,31,61,52
2024-02-22,12:00:00,11.8,24.0,31.0,0.2,1.0,0.0,3,35,46,56
2024-02-22,22:00:00,4.8,21.0,15.0,0.11,2.0,1.0,1,27,77,51
2024-02-22,10:00:00,12.5,22.0,24.0,0.19,1.0,0.0,3,33,54,48
2024-02-22,00:00:00,9.3,21.0,16.0,0.07,1.0,0.0,3,27,80,49
2024-02-22,01:00:00,7.9,20.0,16.0,0.15,1.0,0.0,3,27,82,51
2024-02-22,02:00:00,8.5,21.0,16.0,0.13,1.0,0.0,2,26,83,60
2024-02-22,03:00:00,7.0,22.0,16.0,0.13,2.18,0.0,2,26,83,31
2024-02-22,04:00:00,7.6,21.0,16.0,0.2,2.0,0.15,1,26,84,356
2024-02-22,11:00:00,10.1,24.0,25.0,0.19,1.0,0.0,3,34,50,54
2024-02-22,06:00:00,5.5,21.0,7.0,0.21,6.0,0.0,1,25,89,43
2024-02-22,07:00:00,6.4,20.0,14.0,0.2,4.0,0.0,1,27,79,52
2024-02-22,08:00:00,14.5,21.0,17.0,0.21,3.0,0.0,2,30,66,44
2024-02-22,09:00:00,14.0,22.0,20.0,0.19,1.0,0.0,3,32,58,42
2024-02-22,05:00:00,6.6,19.0,23.55,0.18,5.0,0.0,1,25,89,340
2024-02-23,23:00:00,5.9,19.0,13.0,0.12,2.0,1.0,2,26,82,14
2024-02-23,22:00:00,3.9,18.0,14.0,0.14,2.0,0.0,2,26,81,14
2024-02-23,21:00:00,4.2,20.0,16.0,0.13,2.0,0.0,2,27,76,27
2024-02-23,20:00:00,4.1,21.0,15.0,0.13,3.0,0.0,1,27,71,43
2024-02-23,19:00:00,5.0,21.0,15.0,0.12,3.0,0.0,2,28,63,43
2024-02-23,18:00:00,6.3,21.0,18.0,0.11,3.0,0.0,4,30,59,61
2024-02-23,17:00:00,8.1,21.0,20.0,0.07,2.0,1.0,4,32,49,64
2024-02-23,16:00:00,10.1,22.0,22.0,0.09,2.0,1.0,4,33,45,67
2024-02-23,14:00:00,6.7,23.0,23.0,0.1,1.0,1.0,4,34,44,53
2024-02-23,13:00:00,8.6,25.0,25.0,0.09,1.0,1.0,4,34,46,51
2024-02-23,12:00:00,9.3,26.0,27.0,0.1,1.0,1.0,5,34,48,61
2024-02-23,15:00:00,6.5,23.0,22.0,0.1,1.0,1.0,4,34,43,66
2024-02-23,10:00:00,13.2,29.0,22.0,0.09,1.0,0.0,5,32,56,51
2024-02-23,00:00:00,8.6,18.0,14.0,0.11,1.0,0.0,3,26,81,19
2024-02-23,01:00:00,9.0,18.0,13.0,0.09,1.0,0.0,1,26,82,17
2024-02-23,02:00:00,8.1,20.0,14.0,0.1,2.18,0.0,2,26,83,15
2024-02-23,03:00:00,17.9,22.0,15.0,0.2,1.0,0.15,2,26,83,24
2024-02-23,04:00:00,14.6,21.0,23.55,0.14,3.0,0.0,1,25,89,275
2024-02-23,11:00:00,10.6,28.0,26.0,0.1,1.0,0.0,5,33,52,64
2024-02-23,06:00:00,18.4,24.0,3.0,0.22,6.0,0.0,2,24,93,316
2024-02-23,07:00:00,13.5,20.0,3.0,0.26,8.0,0.0,2,25,86,345
2024-02-23,08:00:00,13.0,21.0,14.0,0.22,3.0,0.0,4,29,71,21
2024-02-23,09:00:00,17.2,26.0,22.0,0.11,1.0,0.0,5,30,62,41
2024-02-23,05:00:00,13.0,20.0,7.0,0.16,4.0,0.0,1,24,89,311
2024-02-24,13:00:00,8.9,25.0,23.0,0.13,1.0,0.0,5,34,46,73
2024-02-24,14:00:00,8.1,27.0,23.0,0.13,1.0,0.0,6,34,46,63
2024-02-24,15:00:00,9.4,25.0,23.0,0.13,1.0,0.0,6,33,48,73
2024-02-24,16:00:00,7.4,24.0,23.0,0.12,1.0,0.0,5,33,48,62
2024-02-24,17:00:00,6.0,23.0,22.0,0.15,3.0,1.0,5,32,51,60
2024-02-24,19:00:00,4.3,20.0,18.0,0.13,3.0,1.0,2,28,65,52
2024-02-24,20:00:00,9.9,21.0,16.0,0.13,3.0,1.0,2,27,72,15
2024-02-24,21:00:00,8.6,20.0,15.0,0.15,2.0,1.0,2,27,77,13
2024-02-24,22:00:00,10.1,22.0,16.0,0.12,1.0,1.0,2,27,79,23
2024-02-24,12:00:00,11.2,24.0,22.0,0.14,1.0,0.0,6,33,47,70
2024-02-24,18:00:00,5.2,22.0,20.0,0.12,2.0,0.0,3,30,59,61
2024-02-24,23:00:00,8.5,23.0,16.0,0.11,1.0,1.0,3,26,81,16
2024-02-24,11:00:00,14.3,25.0,21.0,0.13,1.0,0.0,6,33,49,67
2024-02-24,09:00:00,18.5,24.0,17.0,0.16,1.0,0.0,4,31,59,55
2024-02-24,00:00:00,5.7,17.0,11.0,0.11,4.0,0.0,1,25,83,316
2024-02-24,01:00:00,7.2,21.0,8.0,0.11,2.18,0.0,2,25,87,321
2024-02-24,02:00:00,6.4,20.0,8.0,0.2,3.0,0.15,1,25,88,345
2024-02-24,03:00:00,13.3,24.0,23.55,0.12,4.0,0.0,1,24,89,350
2024-02-24,10:00:00,19.4,26.0,19.0,0.13,1.0,0.0,5,32,53,58
2024-02-24,05:00:00,10.8,20.0,3.0,0.24,6.0,0.0,1,23,93,268
2024-02-24,06:00:00,8.8,20.0,3.0,0.28,5.0,0.0,1,23,93,282
2024-02-24,07:00:00,8.7,20.0,4.0,0.29,5.0,0.0,1,25,87,276
2024-02-24,08:00:00,13.1,21.0,16.0,0.21,1.0,0.0,3,29,68,48
2024-02-24,04:00:00,11.2,22.0,5.0,0.15,6.0,0.0,1,24,91,315
2024-02-25,13:00:00,8.2,31.0,22.0,0.09,1.0,0.0,5,34,44,59
2024-02-25,22:00:00,18.2,25.0,14.0,0.06,1.0,1.0,4,28,76,56
2024-02-25,21:00:00,8.8,21.0,15.0,0.06,1.0,0.0,5,28,75,52
2024-02-25,20:00:00,10.6,21.0,16.0,0.06,2.0,1.0,5,28,74,49
2024-02-25,19:00:00,7.0,22.0,16.0,0.07,2.0,0.0,5,29,70,51
2024-02-25,18:00:00,8.6,23.0,18.0,0.05,2.0,0.0,6,30,62,57
2024-02-25,17:00:00,8.3,24.0,17.0,0.06,2.0,1.0,7,32,55,53
2024-02-25,16:00:00,10.2,25.0,19.0,0.09,2.0,1.0,7,33,50,49
2024-02-25,15:00:00,13.8,27.0,20.0,0.1,2.0,0.0,6,34,45,67
